start_key,end_key,same_station,trip_count,duration_sum_min,duration_le_3m_count,duration_3_15m_count,duration_gt_15m_count,avg_duration_min,station_name,departure_count,same_station_rate
eecbf56aadb1806e,eecbf56aadb1806e,True,100973,4056720.780983335,3161,7205,90607,40.176292483964374,"Hyde Park Corner, Hyde Park",427766,0.23604727818480198
9fec329df9cd24b7,9fec329df9cd24b7,True,68790,3248820.5743666687,1900,4680,62210,47.22809382710668,"Aquatic Centre, Queen Elizabeth Olympic Park",165117,0.41661367394029686
690d03718d4188b6,690d03718d4188b6,True,46618,1704997.2409499995,2167,4992,39459,36.573796408039804,"Albert Gate, Hyde Park",263634,0.17682848191052747
abda93ac57960863,abda93ac57960863,True,45509,1782884.4772833344,1579,3825,40105,39.17652502325549,"Podium, Queen Elizabeth Olympic Park",131242,0.3467563737218268
62e6f4993d600f2a,62e6f4993d600f2a,True,44917,1855948.833733332,1691,4142,39084,41.319518973514086,"Black Lion Gate, Kensington Gardens",250712,0.17915775870321324
f7142868e040f96c,f7142868e040f96c,True,40322,1588560.9158000003,1875,3494,34953,39.39687802688359,"Triangle Car Park, Hyde Park",195156,0.20661419582282892
79eabdda41197796,79eabdda41197796,True,38401,1766005.8488666664,1556,2480,34365,45.98853802939159,"Park Lane , Hyde Park",186767,0.20560912795086927
ceb99a45e6ad9299,ceb99a45e6ad9299,True,20961,790253.9418833329,1286,2798,16877,37.701156523225656,"Palace Gate, Kensington Gardens",152865,0.1371209891080365
1e68e6618dcf321b,1e68e6618dcf321b,True,20936,906400.1218333327,771,2011,18154,43.293853736785096,"Timber Lodge, Queen Elizabeth Olympic Park",74361,0.28154543376232166
21ed84e8fe47fcb8,21ed84e8fe47fcb8,True,20760,727291.1113833331,1741,2682,16337,35.033290529062285,"Serpentine Car Park, Hyde Park",200807,0.10338285019944524
6bb35a21bb52f3ad,6bb35a21bb52f3ad,True,18219,622057.06355,1713,2493,14013,34.143315415225864,"Wellington Arch, Hyde Park",227908,0.07994015128911666
a24a40199195277e,a24a40199195277e,True,17534,621855.3598166665,1060,2564,13910,35.46568722577087,"Queen's Gate, Kensington Gardens",145905,0.1201740858777972
a4b7aced360ef0e5,a4b7aced360ef0e5,True,17236,869512.5542,687,1475,15074,50.44746775353911,"East Village, Queen Elizabeth Olympic Park",82630,0.2085925208761951
8ba66342e7a9ec38,8ba66342e7a9ec38,True,16992,669715.1406999995,683,1711,14598,39.413555832156284,"Lee Valley VeloPark, Queen Elizabeth Olympic Park",68989,0.2463001348040992
65c80e9ea7096c0d,65c80e9ea7096c0d,True,15862,718208.9733166671,632,886,14344,45.27858865947971,"Queen's Circus, Battersea Park",134251,0.11815182009817432
5253c84723048032,5253c84723048032,True,15522,545506.9117999999,725,1711,13086,35.144112343770125,"Bonner Gate, Victoria Park",116530,0.1332017506221574
0eabc6ff21f11db8,0eabc6ff21f11db8,True,11985,391326.86059999984,533,1599,9853,32.65138594910303,"The Tennis Courts, The Regent's Park",76165,0.15735574082583864
6678c5b4ad28de68,6678c5b4ad28de68,True,11958,459323.87386666675,948,1403,9607,38.41142949211129,"Battersea Power Station, Battersea Park",184535,0.06480071531145853
e2d872fdcbcd523e,e2d872fdcbcd523e,True,11569,396257.8301166668,1666,2069,7834,34.251692464056255,"Westminster Pier, Westminster",216035,0.053551507857523085
e6a0fca359674f8b,e6a0fca359674f8b,True,11484,535440.0591833334,1210,1292,8982,46.624874537037044,"Bayswater Road, Hyde Park",171524,0.06695272964716308
b7fb14104f69f2ec,b7fb14104f69f2ec,True,10303,396027.9331166666,620,1204,8479,38.43811832637743,"Ethelburga Estate, Battersea Park",144593,0.07125517832813483
b7d4d16aa051b5ae,b7d4d16aa051b5ae,True,10240,378089.77796666685,715,1522,8003,36.92282987955731,"Jubilee Plaza, Canary Wharf",93003,0.11010397514058687
43357b895d284dbb,43357b895d284dbb,True,10081,393990.7039500002,750,1161,8170,39.082502127765125,"Park Road (Baker Street), The Regent's Park",117657,0.08568125993353562
cdde3adea8587e51,cdde3adea8587e51,True,9733,362669.63456666656,1239,1682,6812,37.261854984759744,"Tooley Street, Bermondsey",215555,0.04515320915775556
294f81dc06352547,294f81dc06352547,True,8752,351615.7174999999,488,729,7535,40.17547046389396,"Cadogan Close, Victoria Park",80766,0.10836242973528465
7437977a0ed3aa2a,7437977a0ed3aa2a,True,8655,312821.37128333317,530,1204,6921,36.143428224533004,"Upper Bank Street, Canary Wharf",82108,0.10540994787353242
469f1e10096ea982,469f1e10096ea982,True,8172,263167.0347833333,1328,1326,5518,32.20350401166585,"Storey's Gate, Westminster",176726,0.046241073752588756
159f93995c29e618,159f93995c29e618,True,8106,295927.4819833333,1358,1481,5267,36.50721465375442,"Tower Gardens , Tower",177345,0.045707519242155124
3809cec247ec82cd,3809cec247ec82cd,True,7972,300462.7348166666,428,717,6827,37.68975599807659,"London Zoo,  The Regent's Park",53674,0.14852628833327122
98ed891b966ff44b,98ed891b966ff44b,True,7942,396050.7467999998,742,995,6205,49.86788552002012,"Saunders Ness Road, Cubitt Town",68072,0.11667058408743683
af58a130b51bd051,af58a130b51bd051,True,7901,307013.6095833333,803,1214,5884,38.857563546808414,"Jubilee Gardens, South Bank",85529,0.09237802382817524
f67053faff2e55e9,f67053faff2e55e9,True,7872,429286.0281166667,430,693,6749,54.53328609205624,"Ravenscourt Park Station, Hammersmith",82099,0.0958842373232317
1e02cd0f75d1a015,1e02cd0f75d1a015,True,7810,265339.4931666667,651,1422,5737,33.97432690994452,"Westferry Circus, Canary Wharf",93210,0.08378929299431391
7afc6fdca3e79d39,7afc6fdca3e79d39,True,7663,348911.8527333332,322,487,6854,45.532017843316346,"Prince of Wales Drive, Battersea Park",70251,0.10908029778935531
1fb686eabcd3e746,1fb686eabcd3e746,True,7541,301800.9084833333,366,911,6264,40.02133781770764,"Albert Bridge Road, Battersea Park",97594,0.0772690944115417
10932032d0707644,10932032d0707644,True,7491,320042.4679500001,426,1085,5980,42.72359737685223,"East India DLR, Blackwall",43940,0.17048247610377787
f8be4525c5ed29d6,f8be4525c5ed29d6,True,7204,322017.7986166667,998,1071,5135,44.699860996205814,"Green Park Station, Mayfair",162141,0.04443046484232859
3426384f7e12e637,3426384f7e12e637,True,7173,375411.3262833335,607,822,5744,52.33672470142667,"Stratford Station, Stratford",80768,0.08880992472266244
0b93e40c1dd2a4b4,0b93e40c1dd2a4b4,True,7130,394970.9049833329,550,732,5848,55.395638847592274,"Saltoun Road, Brixton",78654,0.09065018943728227
596c0b19e814db1f,596c0b19e814db1f,True,6988,335883.6378499999,756,799,5433,48.06577530767027,"Green Street, Mayfair",114411,0.06107804319514732
7c17330b8199fd17,7c17330b8199fd17,True,6642,288551.92651666666,613,881,5148,43.443530038642976,"Queensway, Kensington Gardens",132147,0.05026220799564122
ccefc861ac066061,ccefc861ac066061,True,6325,231240.91851666666,334,736,5255,36.55982901449275,"Gunmakers Lane, Old Ford",68420,0.09244372990353698
0f2436344ca2f03f,0f2436344ca2f03f,True,6195,221133.38563333344,951,1212,4032,35.695461764864156,"Whitehall Place, Strand",158937,0.038977708148511675
c91087073cc688a8,c91087073cc688a8,True,6039,283761.6575833335,298,664,5077,46.9881863857151,"Neville Gill Close, Wandsworth",46437,0.1300471606692939
e49a4be4583c9e88,e49a4be4583c9e88,True,6038,194224.24846666667,1046,1444,3548,32.16698384674837,"Little Argyll Street, West End",184608,0.03270714161899809
2a825a3a386768af,2a825a3a386768af,True,6026,215738.4875166666,1191,1230,3605,35.80127572463767,"Duke Street Hill, London Bridge",229541,0.026252390640452032
c825d900ebf7bdb1,c825d900ebf7bdb1,True,5997,275345.52661666676,435,886,4676,45.91387804179869,"Canada Water Station, Rotherhithe",71646,0.0837032074365631
95208c035a3e2427,95208c035a3e2427,True,5875,300705.19213333324,540,636,4699,51.18386249078013,"Maida Vale, Maida Vale",103939,0.05652353784431253
2dfeee43774bd2f5,2dfeee43774bd2f5,True,5784,260110.52363333327,536,612,4636,44.9706991067312,"Porchester Place, Paddington",107734,0.05368778658547905
4919522db43d24b1,4919522db43d24b1,True,5724,175741.65261666666,452,507,4765,30.70259479676217,"London Zoo Car Park, The Regent's Park",48242,0.11865179718917127
c9b2bab28956ebc4,c9b2bab28956ebc4,True,5700,261095.61391666668,697,843,4160,45.80624805555556,"Old Quebec Street, Marylebone",132513,0.043014647619478846
07c5220e19c4bc79,07c5220e19c4bc79,True,5546,202257.9332166667,387,813,4346,36.46915492547181,"Shoreditch Park, Hoxton",91562,0.06057097922719032
be485d48f6f50f96,be485d48f6f50f96,True,5539,263680.7898000001,522,758,4259,47.604403285791676,"Curlew Street, Shad Thames",112669,0.04916170375169745
dc2226f384228caa,dc2226f384228caa,True,5512,218560.03878333318,285,779,4448,39.65167612179484,"Gascoyne Road, Victoria Park",53568,0.10289725209080047
5ca7a7a961a8c85f,5ca7a7a961a8c85f,True,5468,172250.0552,465,1056,3947,31.501473152889538,"Fisherman's Walk West, Canary Wharf",59328,0.0921655879180151
6cb36045e1d0f35a,6cb36045e1d0f35a,True,5446,242534.5118333333,405,724,4317,44.53443111151915,"Crisp Road, Hammersmith",83319,0.06536324247770617
4b83a8a9fbe10ce5,4b83a8a9fbe10ce5,True,5383,198329.6646333333,731,838,3814,36.84370511486779,"Exhibition Road, Knightsbridge",185335,0.029044702835406156
3142ea84a77f7d40,3142ea84a77f7d40,True,5287,220987.12769999998,377,620,4290,41.79820837904293,"Driffield Road, Old Ford",73046,0.0723790488185527
127ad70a2d66ce92,127ad70a2d66ce92,True,5236,199342.2881000001,688,966,3582,38.071483594346844,"Castlehaven Road, Camden Town",99365,0.05269461077844311
daeb1203f96db980,daeb1203f96db980,True,5235,218746.45705000014,265,716,4254,41.785378615090764,"Rodney Road , Walworth",67288,0.07779990488645822
ff83bec537bf9970,ff83bec537bf9970,True,5228,209563.41495000003,623,996,3609,40.08481540742158,"Lancaster Gate , Bayswater",97055,0.05386636443253825
296ac6be47e0c35f,296ac6be47e0c35f,True,5215,233707.89961666672,415,594,4206,44.81455409715565,"Victoria Park Road, Hackney Central",83550,0.06241771394374626
8fbbd97a40a538aa,8fbbd97a40a538aa,True,5174,206076.9659,423,839,3912,39.8293324120603,"Imperial Wharf Station, Sands End",105131,0.04921478916780017
6aa03322b74246aa,6aa03322b74246aa,True,5165,219617.7395333334,343,733,4089,42.520375514682165,"Lightermans Road, Millwall",46858,0.11022664219556959
092224cf075d9bdf,092224cf075d9bdf,True,5148,169581.29084999996,333,986,3829,32.941198688811184,"Courland Grove, Wandsworth Road",61542,0.08365019011406843
3e9985ef62d4412e,3e9985ef62d4412e,True,5125,210014.45063333347,492,532,4101,40.978429391869945,"Knightsbridge, Hyde Park",62237,0.08234651413146521
11fb24bca8848e73,11fb24bca8848e73,True,5123,238401.67753333342,499,616,4008,46.535560713123836,"Haggerston Road, Haggerston",94637,0.0541331614484821
65054869d01d9d1a,65054869d01d9d1a,True,5123,242409.7855999999,504,543,4076,47.31793589693537,"Prince Albert Road, The Regent's Park",77969,0.06570560094396491
ffbbcd92ab8a7f51,ffbbcd92ab8a7f51,True,5089,240478.8703833334,702,750,3637,47.254641458701784,"Islington Green, Angel",179185,0.02840081480034601
5741e835a6836969,5741e835a6836969,True,5078,286258.48895,240,411,4427,56.372290064986224,"Putney Pier, Wandsworth",64135,0.07917673657129493
f6ce310b16e2ba30,f6ce310b16e2ba30,True,5067,173752.14843333347,389,1016,3662,34.290931208473154,"Bramham Gardens, Earl's Court",115191,0.04398781154777717
5353d756e809518f,5353d756e809518f,True,5063,192817.8677333333,612,789,3662,38.08371869115807,"Waterloo Place, St. James's",81787,0.06190470368151418
c3bbac7ba4f7c6ee,c3bbac7ba4f7c6ee,True,5041,225574.85429999992,343,542,4156,44.74803695695297,"Bridge Avenue, Hammersmith",85389,0.0590357071753973
d6ecf0924779bf77,d6ecf0924779bf77,True,4941,201586.5068333333,339,1029,3573,40.79872633744855,"Harcourt Terrace, West Brompton",85930,0.05750029093448156
e1200139364a3df3,e1200139364a3df3,True,4896,198441.81780000008,707,825,3364,40.53141703431374,"Regent's Row , Haggerston ",182953,0.026760971397025466
4f7b528c8e3dae88,4f7b528c8e3dae88,True,4816,195379.6924166668,432,879,3505,40.568873010105236,"Devonshire Terrace, Bayswater",103054,0.046732780872164106
0024c9fe46793e2d,0024c9fe46793e2d,True,4805,185166.34553333325,896,903,3006,38.53618013180713,"Hop Exchange, The Borough",245099,0.019604323151053246
ef851cbc456ef051,ef851cbc456ef051,True,4803,148446.1754333333,958,1078,2767,30.906969692553258,"Panton Street, West End",128588,0.03735185242790929
1af3a0e16ad3f9a3,1af3a0e16ad3f9a3,True,4763,257483.00643333315,401,489,3873,54.058997781510215,"Clapham Common North Side, Clapham Common",82493,0.057738232334864775
5642505f3be9f20e,5642505f3be9f20e,True,4749,176425.35155000002,338,525,3886,37.15000032638451,"Albany Street, The Regent's Park",78937,0.060161901263032544
1e9829cae4cdf4a0,1e9829cae4cdf4a0,True,4682,126255.44393333334,1041,1212,2429,26.9661349708102,"Soho Square , Soho",185879,0.025188429031789496
cf0ac04cbc139e62,cf0ac04cbc139e62,True,4659,193098.94114999988,481,634,3544,41.446435104099564,"Clapham Common Station, Clapham Common",115254,0.04042375969597584
